Lokasi,Tujuan,Jarak
Wisata Bukit Gibeon,Bandara,"5,6 km"
Wisata Bukit Gibeon,Pelabuhan,"15,8 km"
Wisata Bukit Gibeon,Rumah Sakit,"16,2 km"
